player_club_id,year,yellow_cards,red_cards,goals,assists,minutes_played,pretty_name
4083,2014,0,0,0,0,120.0,Fc Crotone
4083,2015,0,0,0,0,53.0,Fc Crotone
4083,2016,43,1,15,8,70.9003984063745,Fc Crotone
4083,2017,82,1,34,27,70.80887372013652,Fc Crotone
4083,2018,37,0,26,17,70.75836431226766,Fc Crotone
4083,2020,43,1,14,12,70.20379146919431,Fc Crotone
4083,2021,49,1,31,22,67.34647887323943,Fc Crotone
4084,2018,0,0,1,1,86.0,
4084,2019,0,0,1,0,36.0,
4084,2020,0,0,0,0,90.0,
4102,2015,52,2,16,11,71.89964157706093,Carpi Fc 1909
4102,2016,71,0,23,14,70.57142857142857,Carpi Fc 1909
4102,2017,0,0,0,0,47.0,Carpi Fc 1909
4102,2018,0,0,0,0,85.75,Carpi Fc 1909
4106,2018,0,0,1,0,105.0,
4128,2014,38,1,12,11,73.21794871794872,Amkar Perm
4128,2015,77,2,30,24,70.94080338266384,Amkar Perm
4128,2016,79,0,25,22,72.8961038961039,Amkar Perm
4128,2017,76,1,26,17,70.86262626262626,Amkar Perm
4128,2018,27,1,8,2,70.55844155844156,Amkar Perm
4159,2018,0,0,0,0,72.5,
4171,2017,39,1,9,4,70.6989247311828,Benevento Calcio
4171,2018,38,2,25,19,69.67765567765568,Benevento Calcio
4171,2019,0,0,2,0,65.0,Benevento Calcio
4171,2020,40,3,18,11,63.44978165938865,Benevento Calcio
4171,2021,54,1,23,20,63.257372654155496,Benevento Calcio
4172,2018,1,0,0,0,90.0,
4255,2015,0,0,0,0,19.0,
4294,2015,0,0,0,0,90.0,Sc Farense
4294,2020,34,2,11,8,65.59627329192547,Sc Farense
4294,2021,48,2,18,11,67.61976047904191,Sc Farense
4297,2018,1,0,5,0,73.2,
4313,2016,1,0,0,0,90.0,
4331,2018,0,0,0,0,105.0,
4391,2019,1,0,2,0,70.0,
4441,2019,0,0,0,1,85.33333333333333,
4441,2022,0,0,0,0,90.0,
4482,2014,45,1,24,11,71.22457627118644,Volyn Lutsk
4482,2015,78,1,50,24,71.66355140186916,Volyn Lutsk
4482,2016,95,2,25,15,70.69909502262443,Volyn Lutsk
4482,2017,48,0,2,2,71.91758241758242,Volyn Lutsk
4482,2019,2,0,1,1,77.0,Volyn Lutsk
4482,2021,0,0,0,0,63.0,Volyn Lutsk
4529,2018,3,0,3,0,77.5,
4529,2019,0,0,1,0,82.5,
4529,2021,1,0,0,0,74.66666666666667,
4529,2022,0,0,0,0,6.0,
4542,2020,0,0,0,0,53.333333333333336,
4554,2018,1,0,0,0,67.4,
4585,2016,0,0,0,1,31.0,
4602,2015,0,0,0,1,67.33333333333333,
4603,2016,38,2,12,6,70.377990430622,Ae Larisa
4603,2017,118,2,32,23,70.93980582524271,Ae Larisa
4603,2018,134,0,34,16,71.9706457925636,Ae Larisa
4603,2019,123,1,40,25,70.48412698412699,Ae Larisa
4603,2020,52,1,13,6,70.1921568627451,Ae Larisa
4603,2021,43,0,9,6,68.0497737556561,Ae Larisa
4641,2014,0,0,0,0,90.0,
4641,2015,1,0,1,0,81.0,
4644,2022,1,0,0,0,90.0,
4750,2014,0,0,0,0,50.666666666666664,Sc Olhanense
4750,2015,0,0,0,0,90.0,Sc Olhanense
4772,2016,0,0,2,1,90.0,
4772,2018,1,1,3,1,75.71428571428571,
4772,2021,0,0,0,0,97.5,
4795,2015,44,0,12,8,71.01195219123505,Fc Ingolstadt 04
4795,2016,81,2,36,22,72.34291581108829,Fc Ingolstadt 04
4795,2017,39,2,21,13,71.292,Fc Ingolstadt 04
4795,2018,0,0,0,0,19.0,Fc Ingolstadt 04
4795,2021,0,0,0,0,1.0,Fc Ingolstadt 04
4795,2022,1,0,0,0,90.0,Fc Ingolstadt 04
4807,2014,0,0,0,0,67.33333333333333,
4807,2015,3,0,0,1,88.57142857142857,
5084,2020,0,0,0,0,90.0,
5084,2021,1,0,0,0,90.0,
5091,2017,0,0,0,0,90.0,
5091,2019,0,0,0,0,7.0,
5219,2014,45,0,18,11,70.78059071729957,Aok Kerkyra
5219,2015,53,1,20,10,70.58503401360544,Aok Kerkyra
5219,2016,38,0,14,9,70.85167464114832,Aok Kerkyra
5219,2017,111,1,29,17,70.61553784860558,Aok Kerkyra
5219,2018,38,1,8,4,70.62380952380953,Aok Kerkyra
5220,2014,46,0,16,10,70.9704641350211,Gs Ergotelis
5220,2015,52,2,19,13,70.54945054945055,Gs Ergotelis
5220,2016,0,0,0,0,86.33333333333333,Gs Ergotelis
5220,2018,2,0,0,0,74.0,Gs Ergotelis
5220,2019,0,0,1,1,81.42857142857143,Gs Ergotelis
5228,2016,1,0,0,0,90.0,
5228,2017,0,0,0,0,90.0,
5358,2016,1,0,0,0,90.0,Sd Huesca
5358,2018,57,0,15,12,70.47744360902256,Sd Huesca
5358,2019,63,2,28,20,70.75850340136054,Sd Huesca
5358,2020,26,0,17,12,67.30677290836654,Sd Huesca
5358,2021,42,1,19,13,63.89325842696629,Sd Huesca
5546,2017,1,0,0,0,31.5,
5546,2019,3,0,3,1,85.71428571428571,
5572,2014,40,1,7,4,70.95192307692308,Niki Volou
5572,2021,1,0,0,0,50.4,Niki Volou
5587,2018,0,0,0,0,60.0,
5648,2016,3,1,0,0,57.888888888888886,
5648,2017,0,0,0,0,72.0,
5660,2020,0,0,0,0,27.0,
5714,2018,0,0,0,0,14.0,
5716,2017,0,0,0,0,90.0,
5716,2019,0,0,0,0,2.0,
5716,2020,0,0,0,0,108.0,
5716,2021,0,0,1,0,90.0,
5724,2014,25,2,27,16,73.89338235294117,Randers Fc
5724,2015,63,5,59,38,73.94223826714801,Randers Fc
5724,2016,48,2,52,39,72.73791821561338,Randers Fc
5724,2017,60,2,32,20,72.335,Randers Fc
5724,2018,63,0,38,26,72.96199524940617,Randers Fc
5724,2019,53,4,44,28,70.71039603960396,Randers Fc
5724,2020,43,0,30,21,63.747747747747745,Randers Fc
5724,2021,68,0,53,39,63.767857142857146,Randers Fc
5724,2022,36,0,28,21,63.23466666666667,Randers Fc
5733,2019,0,0,0,0,90.0,
5751,2021,0,0,0,0,90.0,
5767,2016,0,0,0,0,66.0,
5767,2017,0,0,0,0,2.0,
5771,2016,0,0,1,1,85.0,
5771,2018,2,0,1,0,84.0,
5776,2015,0,0,2,0,94.28571428571429,
5776,2017,0,0,2,1,83.83333333333333,
5776,2018,4,0,2,0,81.0625,
5781,2014,0,0,0,0,90.0,
5781,2016,0,0,0,0,105.0,
5781,2017,0,0,0,0,27.0,
5781,2019,0,0,0,0,58.333333333333336,
5784,2018,0,0,0,0,23.0,
5817,2014,40,0,21,12,74.61278195488721,Sonderjyske
5817,2015,62,2,62,31,73.23345588235294,Sonderjyske
5817,2016,88,0,63,44,72.31960461285009,Sonderjyske
5817,2017,61,0,40,29,72.46070460704607,Sonderjyske
5817,2018,75,0,33,22,73.17249417249417,Sonderjyske
5817,2019,72,0,39,32,71.72431077694236,Sonderjyske
5817,2020,59,0,31,24,66.42329545454545,Sonderjyske
5817,2021,58,0,38,23,66.58547008547009,Sonderjyske
5817,2022,21,0,7,6,64.09345794392523,Sonderjyske
5818,2014,25,0,24,17,72.9758064516129,Hobro Ik
5818,2015,64,1,32,24,72.99597585513078,Hobro Ik
5818,2016,33,0,11,8,70.80568720379146,Hobro Ik
5818,2017,40,1,34,24,71.58387096774193,Hobro Ik
5818,2018,53,0,26,22,72.463133640553,Hobro Ik
5818,2019,53,0,26,20,72.1108108108108,Hobro Ik
5818,2020,13,0,5,5,69.89411764705882,Hobro Ik
5834,2016,0,0,0,0,45.0,
5834,2017,0,0,0,0,62.0,
5842,2016,0,0,0,0,1.0,
5842,2017,0,0,0,0,13.0,
5862,2016,0,0,0,0,71.0,
5862,2017,1,0,0,0,90.0,
5866,2015,0,0,0,0,74.5,
5874,2015,0,0,1,0,90.0,
5904,2017,0,0,0,0,44.0,
5925,2016,0,0,0,0,90.0,
6017,2016,0,0,0,0,90.0,
6066,2017,0,0,1,0,87.0,
6066,2019,0,0,1,0,91.5,
6131,2017,0,0,0,0,90.0,
6131,2018,2,0,0,0,90.0,
6131,2020,0,0,0,2,71.5,
6160,2019,1,0,0,0,17.0,
6195,2014,46,0,43,36,72.26512968299711,Ssc Neapel
6195,2015,113,2,111,85,71.10974106041924,Ssc Neapel
6195,2016,81,1,100,57,70.56379821958457,Ssc Neapel
6195,2017,92,2,120,74,70.98005319148936,Ssc Neapel
6195,2018,82,3,80,56,70.63622526636225,Ssc Neapel
6195,2019,104,2,84,67,71.13381294964029,Ssc Neapel
6195,2020,80,1,78,57,64.38280166435506,Ssc Neapel
6195,2021,113,3,116,84,64.60849598163031,Ssc Neapel
6195,2022,66,1,101,85,63.34023668639053,Ssc Neapel
6248,2015,0,0,0,0,90.0,
6248,2016,3,0,2,3,82.0,
6248,2017,3,0,2,0,89.28571428571429,
6248,2018,1,0,4,1,90.0,
6248,2019,0,0,2,2,73.5,
6356,2016,0,0,0,0,90.0,
6407,2017,1,0,0,0,120.0,
6414,2014,50,1,29,17,75.20061728395062,Metalist Kharkiv
6414,2015,77,3,25,18,72.56769596199526,Metalist Kharkiv
6414,2016,22,0,7,4,71.87903225806451,Metalist Kharkiv
6418,2014,55,1,17,14,70.63392857142857,Panetolikos Gfs
6418,2015,122,1,36,28,70.64410058027079,Panetolikos Gfs
6418,2016,75,0,37,22,70.42619047619047,Panetolikos Gfs
6418,2017,119,0,36,19,70.63003663003663,Panetolikos Gfs
6418,2018,96,1,32,16,70.80217391304348,Panetolikos Gfs
6418,2019,83,2,33,26,70.43487394957984,Panetolikos Gfs
6418,2020,62,3,17,6,68.0,Panetolikos Gfs
6418,2021,70,0,26,18,64.9938524590164,Panetolikos Gfs
6418,2022,53,1,32,17,64.72511848341232,Panetolikos Gfs
6422,2017,0,0,0,0,48.0,
6432,2017,0,0,0,0,90.0,
6433,2015,0,0,0,0,90.0,
6574,2014,51,3,22,16,70.38888888888889,Us Sassuolo
6574,2015,115,2,53,37,70.62587412587412,Us Sassuolo
6574,2016,111,1,69,44,70.6676217765043,Us Sassuolo
6574,2017,97,2,51,31,70.69217970049917,Us Sassuolo
6574,2018,99,3,49,27,70.53035714285714,Us Sassuolo
6574,2019,101,3,54,40,70.6,Us Sassuolo
6574,2020,82,3,65,50,64.1096654275093,Us Sassuolo
6574,2021,95,3,63,55,63.43421052631579,Us Sassuolo
6574,2022,81,2,52,41,65.1336898395722,Us Sassuolo
6621,2015,2,0,1,0,77.71428571428571,
6621,2019,1,0,0,2,90.0,
6621,2022,0,0,0,2,87.5,
6646,2020,40,1,21,17,69.03012048192771,Fatih Karagumruk
6646,2021,93,5,63,50,62.645669291338585,Fatih Karagumruk
6646,2022,71,3,45,37,65.05197505197505,Fatih Karagumruk
6676,2014,67,0,49,30,70.55911330049261,Asteras Tripolis
6676,2015,128,1,54,30,70.52063492063492,Asteras Tripolis
6676,2016,101,2,39,21,70.49159663865547,Asteras Tripolis
6676,2017,118,0,48,29,70.61001788908766,Asteras Tripolis
6676,2018,91,0,44,24,70.91991786447639,Asteras Tripolis
6676,2019,105,3,46,27,71.15232974910394,Asteras Tripolis
6676,2020,86,0,27,16,66.7289972899729,Asteras Tripolis
6676,2021,68,1,28,21,64.24788135593221,Asteras Tripolis
6676,2022,71,2,24,20,64.87532467532468,Asteras Tripolis
6692,2014,0,0,0,0,101.0,
6692,2016,0,0,0,0,90.5,
6692,2019,0,0,0,0,17.0,
6699,2014,0,0,0,0,90.0,
6699,2016,0,0,0,0,102.0,
6699,2019,1,0,0,0,90.0,
6808,2017,0,0,0,0,49.0,
6808,2022,1,0,1,0,95.0,
6890,2014,36,1,20,17,70.55238095238096,Istanbul Basaksehir Fk
6890,2015,85,3,53,36,70.41431261770245,Istanbul Basaksehir Fk
6890,2016,85,1,61,44,70.63513513513513,Istanbul Basaksehir Fk
6890,2017,85,1,77,61,70.42879746835443,Istanbul Basaksehir Fk
6890,2018,81,1,53,49,70.91304347826087,Istanbul Basaksehir Fk
6890,2019,81,1,61,53,70.52210884353741,Istanbul Basaksehir Fk
6890,2020,85,2,64,45,64.8917089678511,Istanbul Basaksehir Fk
6890,2021,79,1,46,36,64.92835820895522,Istanbul Basaksehir Fk
6890,2022,84,1,56,41,63.6135593220339,Istanbul Basaksehir Fk
6894,2014,36,0,18,13,71.41346153846153,Kayseri Erciyesspor
6894,2015,55,2,25,15,70.34962406015038,Kayseri Erciyesspor
6912,2016,1,0,0,0,71.8,Fc Vizela
6912,2017,0,0,0,0,90.0,Fc Vizela
6912,2021,43,2,14,9,69.80645161290323,Fc Vizela
6912,2022,103,5,34,25,64.33264462809917,Fc Vizela
6992,2014,40,0,20,15,73.79674796747967,Chornomorets Odessa
6992,2015,90,2,18,14,71.18340611353712,Chornomorets Odessa
6992,2016,94,3,17,10,70.47058823529412,Chornomorets Odessa
6992,2017,124,0,26,20,71.50210970464136,Chornomorets Odessa
6992,2018,55,1,16,14,70.5078369905956,Chornomorets Odessa
6992,2019,11,1,1,0,70.125,Chornomorets Odessa
6992,2020,1,0,0,0,55.5,Chornomorets Odessa
6992,2021,43,1,22,17,64.0077519379845,Chornomorets Odessa
6992,2022,27,1,8,6,63.56989247311828,Chornomorets Odessa
6993,2014,42,0,14,11,74.5111111111111,Fk Mariupol
6993,2015,24,0,12,3,75.34810126582279,Fk Mariupol
6993,2016,2,0,0,0,71.5,Fk Mariupol
6993,2017,53,1,31,19,70.53103448275863,Fk Mariupol
6993,2018,74,0,31,19,71.84594594594594,Fk Mariupol
6993,2019,66,1,22,13,71.06666666666666,Fk Mariupol
6993,2020,69,2,27,18,71.07291666666667,Fk Mariupol
6993,2021,74,3,20,24,66.99468085106383,Fk Mariupol
6994,2014,47,0,12,10,71.94827586206897,Metalurg Zaporizhya Bis 2016 
6994,2015,77,1,16,10,72.29219143576826,Metalurg Zaporizhya Bis 2016 
6996,2014,44,0,14,10,71.21097046413502,Goverla Uzhgorod
6996,2015,68,2,24,10,72.73096446700508,Goverla Uzhgorod
6996,2016,28,0,2,1,76.16239316239316,Goverla Uzhgorod
7052,2018,1,0,0,0,51.5,
7056,2021,0,0,0,0,45.0,
7077,2020,0,1,0,0,88.0,
7077,2021,0,0,0,1,74.0,
7077,2022,0,0,0,0,90.0,
7087,2020,0,0,0,0,70.0,
7153,2014,0,0,0,0,74.0,
7179,2015,39,1,6,4,71.20673076923077,Cd Tondela
7179,2016,92,5,38,28,70.27182539682539,Cd Tondela
7179,2017,91,3,34,24,70.08712871287129,Cd Tondela
7179,2018,95,5,43,35,70.71626984126983,Cd Tondela
7179,2019,97,4,36,29,70.47131147540983,Cd Tondela
7179,2020,72,3,24,21,66.88261851015801,Cd Tondela
7179,2021,94,3,44,30,64.55632582322357,Cd Tondela
7179,2022,53,1,22,17,63.88054607508533,Cd Tondela
7185,2014,35,0,12,9,70.71848739495799,Panthrakikos Komotini
7185,2015,101,2,37,25,71.4462962962963,Panthrakikos Komotini
7185,2016,27,1,7,4,71.64928909952607,Panthrakikos Komotini
7197,2019,0,0,0,0,90.0,
7378,2017,39,1,30,27,71.06896551724138,Portimonense Sc
7378,2018,69,2,50,42,71.92735042735043,Portimonense Sc
7378,2019,87,4,37,36,71.77884615384616,Portimonense Sc
7378,2020,78,0,24,23,68.28538812785388,Portimonense Sc
7378,2021,102,1,37,33,64.19366197183099,Portimonense Sc
7378,2022,95,5,25,16,65.32675438596492,Portimonense Sc
7646,2014,1,0,1,0,64.4,
7646,2015,3,0,1,0,69.27272727272727,
7646,2016,0,0,0,0,57.2,
7769,2014,0,0,0,0,56.45454545454545,
7769,2019,0,0,0,0,54.0,
7769,2020,3,1,0,0,93.33333333333333,
7769,2021,1,0,0,0,27.666666666666668,
7769,2022,0,0,0,0,76.0,
7775,2020,32,0,18,13,69.3717277486911,Hatayspor
7775,2021,100,3,64,49,66.95016611295681,Hatayspor
7775,2022,66,2,39,33,64.42128603104213,Hatayspor
7788,2016,0,0,0,0,45.0,
7918,2014,1,0,3,0,69.0,
7918,2015,1,0,2,3,82.25,
7918,2016,5,0,2,2,80.9047619047619,
7918,2018,4,0,10,3,83.73913043478261,
7964,2021,1,0,0,0,90.0,
7971,2016,0,0,1,0,54.0,
8024,2014,46,1,10,4,71.31914893617021,Fc Arouca
8024,2015,116,2,37,27,71.32,Fc Arouca
8024,2016,129,2,46,31,71.4543973941368,Fc Arouca
8024,2017,54,1,23,18,71.5693950177936,Fc Arouca
8024,2021,45,1,18,11,68.32231404958678,Fc Arouca
8024,2022,90,5,29,20,63.537525354969574,Fc Arouca
8031,2018,1,0,0,0,50.5,
8031,2019,1,0,0,0,90.0,
8031,2021,1,0,0,0,90.0,
8036,2018,1,0,0,0,90.0,
8042,2019,0,0,0,1,87.5,
8047,2018,0,0,0,1,66.0,
8047,2021,0,0,0,0,31.25,
8322,2018,0,0,0,0,90.0,
8428,2015,0,0,0,1,90.0,
8699,2017,0,0,0,0,57.333333333333336,
8715,2016,0,0,0,0,90.0,
8780,2021,1,0,1,0,31.0,
8818,2020,0,0,1,0,90.0,
8835,2016,1,0,0,1,73.25,
8835,2017,0,0,0,0,94.66666666666667,
8838,2016,55,0,18,8,70.42222222222222,Zirka Kropyvnytskyi
8838,2017,98,1,27,14,71.21548117154812,Zirka Kropyvnytskyi
8838,2018,7,0,0,0,69.11627906976744,Zirka Kropyvnytskyi
8933,2021,1,0,0,0,90.0,
8970,2015,47,0,17,12,71.96031746031746,Frosinone Calcio
8970,2016,66,2,17,9,70.05442176870748,Frosinone Calcio
8970,2018,58,0,11,9,71.10791366906474,Frosinone Calcio
8970,2019,46,1,17,14,71.03787878787878,Frosinone Calcio
8994,2018,0,0,0,0,27.0,
9007,2016,1,0,1,1,61.5,Arsenal Kiew
9007,2017,1,0,0,0,32.0,Arsenal Kiew
9007,2018,55,1,8,8,72.35510204081632,Arsenal Kiew
9007,2019,12,0,3,3,69.73214285714286,Arsenal Kiew
9023,2018,0,0,0,0,22.666666666666668,
9083,2017,0,0,0,0,59.5,
9095,2019,1,0,0,0,77.75,
9211,2021,0,0,2,0,81.16666666666667,
9439,2018,0,0,0,0,87.0,
9477,2019,0,0,0,0,56.5,
9614,2018,0,0,0,0,7.0,
10140,2016,0,0,0,0,79.33333333333333,
10140,2017,0,0,0,0,87.5,
10140,2019,0,0,0,0,90.0,
10157,2014,0,0,1,0,90.0,
10157,2015,0,1,0,0,77.0,
10157,2016,0,0,0,0,90.0,
10217,2018,6,0,12,4,73.18867924528301,
10301,2015,1,0,0,0,38.333333333333336,
10301,2019,2,0,1,2,89.4,
10480,2021,0,0,1,0,25.666666666666668,
10481,2018,0,0,0,0,41.0,
10482,2014,0,0,0,0,90.0,
10482,2016,0,0,0,0,90.0,
10482,2017,1,0,0,1,90.0,
10482,2018,0,0,0,0,11.0,
10482,2019,4,0,1,1,51.714285714285715,
10482,2021,4,0,5,2,94.0,
10484,2014,46,0,23,21,71.39423076923077,Kasimpasa
10484,2015,73,4,54,37,71.08016032064128,Kasimpasa
10484,2016,83,0,44,35,70.46536796536796,Kasimpasa
10484,2017,75,1,53,40,71.31546391752578,Kasimpasa
10484,2018,72,0,69,48,71.8119658119658,Kasimpasa
10484,2019,89,2,41,35,70.8707627118644,Kasimpasa
10484,2020,66,3,43,33,70.21967963386727,Kasimpasa
10484,2021,100,3,46,36,68.08333333333333,Kasimpasa
10484,2022,80,0,56,46,66.42161016949153,Kasimpasa
10532,2022,0,0,0,1,35.2,
10625,2015,0,0,0,0,34.625,
10625,2016,0,0,2,0,65.72727272727273,
10625,2017,1,1,1,0,70.25,
10625,2018,0,0,1,0,65.0,
10625,2019,1,0,0,0,90.0,
10688,2016,0,0,0,0,41.666666666666664,
10690,2014,60,0,30,19,72.0506329113924,Zorya Lugansk
10690,2015,75,1,71,41,70.73449612403101,Zorya Lugansk
10690,2016,78,0,60,33,71.41176470588235,Zorya Lugansk
10690,2017,91,1,52,24,72.2431941923775,Zorya Lugansk
10690,2018,53,2,43,24,71.46703296703296,Zorya Lugansk
10690,2019,91,0,53,38,72.2877030162413,Zorya Lugansk
10690,2020,58,3,35,27,70.062893081761,Zorya Lugansk
10690,2021,98,2,41,43,69.36820083682008,Zorya Lugansk
10690,2022,29,0,30,26,64.1948051948052,Zorya Lugansk
10695,2014,0,0,3,1,79.25,
10695,2016,0,0,1,0,59.0,
10695,2019,2,0,2,1,77.0,
10695,2020,0,0,0,0,46.0,
10695,2022,1,0,0,0,90.0,
10718,2019,0,0,3,0,13.0,
10883,2017,0,0,0,0,17.0,
11000,2016,0,0,0,0,53.0,
11000,2017,0,0,0,0,120.0,
11000,2018,3,0,2,0,55.714285714285715,
11000,2019,0,0,0,0,120.0,
11040,2016,1,0,0,0,90.0,
11055,2016,0,0,0,0,16.0,
11085,2017,0,0,0,0,90.0,
11107,2015,3,0,0,0,60.2,
11107,2016,1,0,0,0,96.0,
11107,2018,0,0,0,0,90.0,
11107,2019,0,0,0,0,82.5,
11107,2020,0,0,0,0,30.333333333333332,
11107,2022,2,0,1,1,60.333333333333336,
11122,2017,0,0,2,0,80.0,
11122,2018,2,0,3,0,85.61538461538461,
11122,2019,0,0,0,0,63.5,
11125,2014,0,0,0,0,82.5,
11125,2016,0,0,0,0,90.0,
11126,2014,46,0,20,17,72.25,Mordovia Saransk
11126,2015,75,1,27,21,71.2691466083151,Mordovia Saransk
11126,2016,26,0,11,9,70.73214285714286,Mordovia Saransk
11127,2014,35,0,16,15,71.208,Ural Ekaterinburg
11127,2015,61,2,45,41,71.0,Ural Ekaterinburg
11127,2016,44,0,26,21,72.27505827505827,Ural Ekaterinburg
11127,2017,72,3,32,29,74.43061224489796,Ural Ekaterinburg
11127,2018,69,0,31,25,73.94074074074074,Ural Ekaterinburg
11127,2019,74,5,49,39,72.34423076923076,Ural Ekaterinburg
11127,2020,92,0,31,23,71.79156908665105,Ural Ekaterinburg
11127,2021,62,0,21,21,70.7025,Ural Ekaterinburg
11127,2022,86,3,41,38,66.3721881390593,Ural Ekaterinburg
11135,2017,0,0,0,1,67.5,
11135,2018,0,0,1,0,52.0,
11177,2014,0,0,0,0,55.0,
11177,2016,0,0,0,1,120.0,
11177,2017,1,0,1,0,105.0,
11177,2018,1,0,3,0,54.6,
11177,2019,1,0,0,0,45.0,
11194,2016,0,0,0,2,90.0,
11194,2020,2,0,0,0,90.0,
11282,2016,45,0,22,12,72.65137614678899,Alanyaspor
11282,2017,88,3,59,43,71.55900621118012,Alanyaspor
11282,2018,86,4,40,33,71.22929936305732,Alanyaspor
11282,2019,77,1,53,48,71.50212765957447,Alanyaspor
11282,2020,68,2,53,38,66.85655737704919,Alanyaspor
11282,2021,88,2,57,43,65.59968602825745,Alanyaspor
11282,2022,67,2,54,42,63.009765625,Alanyaspor
11344,2020,0,0,0,0,90.0,
11411,2014,1,0,2,0,90.0,
11411,2016,1,0,0,0,90.0,
11411,2018,2,0,0,0,90.0,
11495,2014,0,0,0,0,90.0,
11540,2018,0,0,0,0,2.0,
11596,2016,1,0,0,0,77.5,
11596,2017,0,0,0,1,81.33333333333333,
11596,2018,1,0,0,0,90.0,
11596,2021,1,0,0,0,27.0,
11615,2016,0,0,1,0,32.5,
11688,2021,32,0,9,12,70.43069306930693,Giresunspor
11688,2022,52,2,35,26,69.37352245862884,Giresunspor
12043,2018,0,0,0,0,37.0,
12054,2016,0,0,0,0,90.0,
12054,2017,0,0,0,0,68.0,
12054,2018,3,0,1,1,84.5,
12054,2019,0,0,0,0,56.666666666666664,
12065,2021,0,0,1,0,81.0,
12275,2018,0,0,2,0,55.857142857142854,
12275,2019,0,0,0,0,75.0,
12285,2016,1,0,2,0,45.0,
12302,2016,1,0,0,0,18.5,
12321,2016,0,0,0,0,82.66666666666667,Fc Girona
12321,2017,59,0,22,14,72.14176245210729,Fc Girona
12321,2018,81,1,50,35,71.6996336996337,Fc Girona
12321,2019,58,1,26,17,71.85964912280701,Fc Girona
12321,2020,0,0,0,0,85.0,Fc Girona
12321,2021,0,0,0,0,100.0,Fc Girona
12321,2022,36,0,21,17,65.0304347826087,Fc Girona
12346,2018,6,0,2,1,88.11111111111111,
12346,2019,1,0,0,0,90.0,
12361,2020,1,0,0,0,120.0,
12438,2015,0,0,0,0,64.33333333333333,Volga Nizhniy Novgorod
12456,2021,0,0,0,0,45.0,
12469,2014,1,0,0,0,90.0,
12469,2015,6,0,2,3,81.22222222222223,
12469,2017,0,0,1,0,24.5,
12697,2018,0,0,0,0,90.0,
12886,2017,0,0,0,0,65.0,
12886,2020,0,0,0,0,87.0,
12886,2021,0,0,0,0,83.0,
12886,2022,0,0,0,0,90.0,
13017,2020,0,0,0,0,85.5,
13208,2016,1,0,0,0,64.2,
13208,2017,0,0,0,0,29.0,
13222,2016,0,0,0,0,54.5,
13222,2019,1,0,0,0,120.0,
13222,2020,1,0,0,0,112.5,
13225,2016,0,0,0,0,120.0,
13225,2018,1,0,0,0,60.5,
13240,2016,1,0,0,0,90.0,
13499,2014,1,0,0,0,90.0,
13499,2015,0,0,0,0,90.0,
13499,2016,1,0,0,0,64.75,
13499,2017,1,0,1,0,86.0,
13702,2018,1,0,0,0,41.0,
14171,2014,32,1,19,13,70.64285714285714,Thonon Evian Grand Geneve Fc
14171,2015,39,2,18,17,70.72142857142858,Thonon Evian Grand Geneve Fc
14589,2016,56,1,14,9,71.18283582089552,Fk Orenburg
14589,2017,25,1,13,8,71.12154696132596,Fk Orenburg
14589,2018,49,0,22,18,72.69921875,Fk Orenburg
14589,2019,100,0,45,40,73.31012658227849,Fk Orenburg
14589,2020,34,0,7,5,74.61654135338345,Fk Orenburg
14589,2022,46,0,40,30,64.125,Fk Orenburg
14888,2018,0,0,1,0,86.2,
15276,2018,0,0,1,1,79.2,
16239,2015,0,0,0,0,55.0,Desna Chernigiv
16239,2016,1,0,0,0,54.5,Desna Chernigiv
16239,2017,1,0,1,0,66.72727272727273,Desna Chernigiv
16239,2018,41,0,28,16,71.41489361702128,Desna Chernigiv
16239,2019,56,0,36,21,70.96573208722741,Desna Chernigiv
16239,2020,63,1,27,18,67.25816993464052,Desna Chernigiv
16239,2021,62,1,32,29,66.58522727272727,Desna Chernigiv
16242,2015,0,0,0,0,67.5,
16242,2017,1,0,0,0,105.0,
16247,2015,41,1,17,5,70.46992481203007,Pfk Stal Kamyanske
16247,2016,78,1,25,11,71.7073732718894,Pfk Stal Kamyanske
16247,2017,105,0,30,17,71.6951219512195,Pfk Stal Kamyanske
16247,2018,6,0,2,2,70.71428571428571,Pfk Stal Kamyanske
16486,2017,0,0,0,0,49.5,
16486,2018,2,0,0,0,105.0,
16492,2018,1,0,1,0,48.5,
16492,2019,0,0,0,0,58.0,
16613,2016,1,0,0,0,48.0,
16704,2014,56,1,59,49,71.04861111111111,Fk Krasnodar
16704,2015,89,0,75,59,70.6843853820598,Fk Krasnodar
16704,2016,81,4,72,60,71.76045016077171,Fk Krasnodar
16704,2017,71,1,63,51,71.9344537815126,Fk Krasnodar
16704,2018,67,3,59,50,71.48478701825557,Fk Krasnodar
16704,2019,127,3,67,58,71.84954407294833,Fk Krasnodar
16704,2020,98,1,53,45,68.84356435643565,Fk Krasnodar
16704,2021,83,3,51,35,66.38709677419355,Fk Krasnodar
16704,2022,73,3,48,42,70.17073170731707,Fk Krasnodar
16779,2015,0,1,1,0,53.25,
16795,2014,62,1,12,7,71.152,Fc Granada
16795,2015,131,5,38,25,70.48419301164725,Fc Granada
16795,2016,125,1,43,27,70.86332179930795,Fc Granada
16795,2017,72,2,16,9,71.23509933774834,Fc Granada
16795,2018,0,0,0,0,67.5,Fc Granada
16795,2019,52,0,26,19,70.42424242424242,Fc Granada
16795,2020,134,2,75,53,66.76423841059602,Fc Granada
